"muni.no","ha.leuco","ha.janthin","sa.chloro"
110001,515.488095238095,70.1645569620253,92.6191860465116
110002,546.253521126761,55.0873786407767,238.917808219178
110003,522.951612903226,71.2727272727273,246.646153846154
110004,522.528735632184,59.3059701492537,150.435028248588
110005,535.593984962406,77.8235294117647,164.18045112782
110006,506.294117647059,88.962962962963,260.397058823529
110007,549.104895104895,92.1764705882353,202.65034965035
110008,532.405594405594,59.8246753246753,82.8571428571429
110009,512.211009174312,56.3777777777778,184.595454545455
110010,563.332767402377,70.8510638297872,100.92385786802
110011,517.262773722628,56.6764705882353,150.405797101449
110012,498.148648648649,42.14,121.419047619048
110013,532.31,38.1538461538462,228.042394014963
110014,494.528301886792,69.6153846153846,83.7547169811321
110015,489.566666666667,48.0789473684211,125.851063829787
110018,519.223367697595,62.561320754717,174.033333333333
110020,557.895297805643,49.4885145482389,233.517412935323
110025,500.459770114943,62.3076923076923,127.593406593407
110026,543.372093023256,36.7,288.103448275862
110028,520.938461538462,70.8372093023256,119.015151515152
110029,509.803278688525,78.40625,92.7049180327869
110030,510.170731707317,64.5469613259668,215.734432234432
110032,545.088235294118,82.6088560885609,106.757978723404
110033,584.469957081545,63.5123966942149,156.328326180258
110034,514.034965034965,74.4210526315789,87.1944444444444
110037,506.462857142857,75.0808823529412,93.3277777777778
110040,541.838709677419,54.7058823529412,322.171875
110045,567.691275167785,68.9375,269.046666666667
110050,523.794871794872,71.0689655172414,111.846153846154
110060,543.369047619048,62.1147540983607,230.352941176471
110070,581.085365853659,88.9354838709677,289.079268292683
110080,533.35534591195,41.4705882352941,311.854938271605
110090,460.727272727273,61.625,60.9782608695652
110092,516.7,75.4171779141104,149.30737704918
110094,495.505617977528,37.125,245.505494505495
110100,524.164609053498,78.9520958083832,227.341463414634
110110,509.632432432432,36.6785714285714,316.096256684492
110120,530.952380952381,57.9642857142857,181.119047619048
110130,553.2,79.0555555555556,123.909090909091
110140,527.416666666667,87.5238095238095,266.261904761905
110143,559.25,67.75,178.65
110145,512.972727272727,82.16,108.663716814159
110146,503.501766784452,67.8743961352657,105.006849315068
110147,490.625,68.55,102.65625
110148,519.714285714286,75.6086956521739,123.714285714286
110149,557.795652173913,70.7530864197531,93.2782608695652
110150,550.583333333333,76.9390243902439,93.4444444444444
110155,515.809523809524,56.2666666666667,133.272727272727
110160,459.969387755102,36.5,77.1020408163265
110170,496.357142857143,65.8333333333333,106.666666666667
110175,482.86301369863,34,111.358108108108
110180,473.875,36,96.9268292682927
120001,582.866666666667,44.6833333333333,198.894736842105
120005,531.226277372263,154.536231884058,78.7028985507246
120010,546.806930693069,108.935483870968,101.867647058824
120013,555.138554216867,121.972727272727,213.928143712575
120017,534.6375,42.7647058823529,115.9375
120020,480.887640449438,96.6970588235294,109.978378378378
120025,570.538461538462,69.9591836734694,158
120030,506.065789473684,101.409638554217,103.140625
120032,544.544061302682,121.327956989247,94.3256704980843
120033,483.932735426009,89.492385786802,159.04932735426
120034,553.262068965517,146.032432432432,246.300904977376
120035,531.574647887324,83.1409836065574,91.4736842105263
120038,585.10101010101,50.32,159.50505050505
120039,504.552083333333,80.2345679012346,114.431972789116
120040,541.910138248848,90.2025723472669,158.184931506849
120042,484.171052631579,92.6619718309859,143.675324675325
120043,533.648745519713,133.004484304933,167.353571428571
120045,576,49.9672131147541,238.666666666667
120050,543.907216494845,146.741379310345,176.602006688963
120060,499.436363636364,89.9983948635634,91.3574351978172
120070,541.616326530612,80.0760233918129,131.783673469388
120080,578.428571428571,81.4040404040404,248.176056338028
130002,456.526923076923,37.96,83.3007246376812
130006,460.896774193548,39.4305555555556,100.693693693694
130008,472.666666666667,127.274509803922,31.929203539823
130010,513.952380952381,115.253112033195,40.3432835820896
130014,530.62215477997,68.5668449197861,165.701217118178
130020,536.458533823946,66.1427882296189,145.515576761156
130030,506.164285714286,92.1706484641638,59.2073863636364
130040,446.9703745109,53.4632667617689,47.2786786786787
130050,487.746268656716,157.456896551724,48.3333333333333
130060,500.434673366834,57.1681818181818,145.881773399015
130063,483.096153846154,98.5221238938053,61.4223918575064
130068,499.48717948718,140.959183673469,56.3504273504274
130070,535.431506849315,121.221965317919,306.334932821497
130080,474.859977949283,61.680501174628,80.496299950666
130083,443.420289855072,100.8772845953,36.3559718969555
130090,541.718042366691,41.43,199.843884892086
130100,514.36308492201,46.4042553191489,136.579831932773
130110,479.78125,145.58431372549,45.8908450704225
130115,433.153846153846,141.898148148148,35.3196721311475
130120,494.915636754433,72.6220600162206,90.4677603967951
130130,470.691489361702,86.690780141844,36.9913366336634
130140,565.066576086957,76.1436170212766,193.648648648649
130150,513.760517799353,80.6025917926566,156.785256410256
130160,445.771084337349,42.594262295082,73.2770642201835
130165,471.740291262136,80.015503875969,107.338095238095
130170,532.91167192429,74.8065522620905,189.285529715762
130180,543.869218500798,97.7737556561086,121.735109717868
130185,414.666666666667,157.684782608696,38.2461538461538
130190,448.873333333333,107.342767295597,65.6984924623116
130195,505.589363557106,57.2100122100122,201.869118905047
130200,482.022727272727,97.8270676691729,60.04
130210,466.626270523847,47.6704871060172,52.9956803455724
130220,500.099621689786,35.4838709677419,131.669934640523
130230,495.302859042553,49.221635883905,145.572176054171
130240,550.133312322723,44.7634493670886,153.663653366584
130250,485.588235294118,147.519736842105,29.5457516339869
130255,444.380952380952,140.220238095238,28.2950819672131
130260,467.573684210526,100.876963350785,52.6906318082789
130270,480.930790960452,85.0611510791367,103.21097234612
130280,439.691729323308,45.1777777777778,30.906976744186
130290,466.134670487106,57.8492136910268,86.8295577130529
130300,461.961325966851,112.727463312369,79.5338461538462
130310,480.663865546218,65.3589743589744,77.65
130320,468.529411764706,64.5948352626892,38.28739184178
130330,498.2272215973,66.1447368421053,142.899479166667
130340,462.238095238095,203.251824817518,60.6545454545455
130350,496.22123015873,91.4193341869398,229.308447937132
130353,456.919254658385,57.085396039604,43.6411609498681
130356,474.389312977099,62.1442786069652,35.7
130360,455.866233766234,53.2687338501292,33.4780487804878
130370,476.498666666667,43.1521739130435,72.8452173913043
130380,472.857796067673,73.2422018348624,42.4794709286305
130390,497.729820627803,49.109756097561,153.34248079034
130395,448.481081081081,87.2794520547945,64.5134020618557
130400,437.147058823529,96.516393442623,49.1234567901235
130406,497.161073825503,45.6792452830189,145.080536912752
130410,524.769434628975,59.8074534161491,170.19590085796
130420,532.718045112782,44.14,117.639891696751
130423,484.047244094488,38.5538461538462,54.8707482993197
130426,434.265017667845,35.6,60.9817351598174
130430,454.266666666667,71.0521642619312,61.5100240577386
130440,462.133333333333,167.2,74.3533834586466
140002,442.349862258953,116.437172774869,139.808722264728
140005,468.371991247265,91.599348534202,154.725190839695
140010,436.333333333333,NA,157.392307692308
140015,415.04347826087,36.5714285714286,209.265957446808
140017,417.466666666667,68.8571428571429,277.592696629213
140020,442.905714285714,55.0374251497006,123.872330547818
140023,443.977777777778,66.2109589041096,132.85871559633
140028,460.312195121951,85.4239130434783,150.692192192192
140030,451.816326530612,76.5325203252033,202.956302521008
140040,439.952380952381,60.9090909090909,160.521341463415
140045,433.941176470588,113.488372093023,126.376657824934
140047,464.309921962096,40.71875,55.4989444053483
140050,459.253164556962,44.5954198473282,58.1917098445596
140060,429.526315789474,46.0869565217391,64.9275362318841
140070,491.992647058824,93.2918454935622,110.751978891821
150010,NA,158.155555555556,53.1428571428571
150013,NA,NA,86
150020,413.181818181818,63.9836065573771,51.3191489361702
150030,NA,607.966542750929,29.2469135802469
150034,437.590909090909,84.6724890829694,113.405633802817
150040,472.088365243004,142.104718066743,302.541747572816
150050,467.620541205412,162.767494356659,273.981421409614
150060,496.741235392321,103.692068429238,147.320204328539
